Color,Wavelength,R,T,x,K,S,error
M,533,0.002384704279762,0.007884941101,1.0,4.819751093828061,0.023098834650175332,4.119968255444917e-17
M,532,0.0023825974435680002,0.007801115513,1.0,4.83040864449609,0.02312933063471127,4.7704895589362195e-17
M,531,0.002379930539055,0.00789026618,1.0,4.819125220382378,0.023049382843305353,3.903127820947816e-17
M,530,0.00239255197254,0.007904786468,1.0,4.817173689889301,0.02316282812110511,3.5561831257524545e-17
M,529,0.00238498331522,0.007923974395,1.0,4.814833741716335,0.023077995328517068,3.122502256758253e-17
M,528,0.002424437571924,0.007995633483,1.0,4.805494453329551,0.023416143926912176,2.2985086056692694e-17
M,527,0.002401116296264,0.008097353578,1.0,4.793137544425165,0.023130221267048574,2.2551405187698492e-17
M,526,0.002423360372028,0.008208326101,1.0,4.779378236675131,0.02327856808591583,2.2985086056692694e-17
M,525,0.002428834234644,0.008321296573,1.0,4.765723019975941,0.02326478878041815,2.6454533008646308e-17
M,524,0.002466366072436,0.008563371301,1.0,4.73683023217217,0.02348292893807594,1.7780915628762273e-17
M,523,0.00246164038581,0.0087458992,1.0,4.715887573187165,0.02333416269497584,3.350618393849203e-15
M,522,0.002459929538035,0.00896905005,1.0,4.690832448515817,0.023194071627380974,3.469446951953614e-17
M,521,0.002462925597888,0.009314880967,1.0,4.653156639617734,0.023036088577357,1.6479873021779667e-16
M,520,0.0025209607962949996,0.009624364972,1.0,4.620095820274899,0.02341423362604732,2.1228678537266177e-15
M,519,0.002446850400564,0.010051455499999999,1.0,4.57757334543097,0.02251358891273826,7.0425436315968426e-15
M,518,0.0025098832085650004,0.0105821228,1.0,4.525804725762866,0.02283552487333279,1.734723475976807e-18
M,517,0.0025473578671199996,0.011008534430000001,1.0,4.486161089669733,0.022975403892809828,9.35015953551499e-16
M,516,0.00255344036339,0.011658048629999999,1.0,4.42907220973037,0.022737804808006187,5.41667405373758e-16
M,515,0.002573968481184,0.01227875233,1.0,4.377282794074484,0.02265386192656016,1.0373646386341306e-15
M,514,0.002559869299404,0.01304600239,1.0,4.3171040178921025,0.022219840019297468,1.734723475976807e-18
M,513,0.002622706452259,0.01387614608,1.0,4.255193878979884,0.022442133948040465,1.474514954580286e-17
M,512,0.002637355284708,0.01471094847,1.0,4.1969552305030025,0.02225980057591816,2.862293735361732e-17
M,511,0.0026732709610439997,0.0157142818,1.0,4.131026768614812,0.022210784665742014,4.135494030554909e-14
M,510,0.00270756415836,0.01672523499,1.0,4.0687305762235635,0.02215872659861416,3.469446951953614e-18
M,509,0.002694844350924,0.01790320158,1.0,4.001138345413252,0.021688579041429134,1.5265566588595902e-16
M,508,0.00276069417296,0.01913890839,1.0,3.934233731964549,0.021850917084617328,7.025630077706069e-17
M,507,0.002787067705008,0.02053854465,1.0,3.863837273802491,0.021667300282727408,3.252606517456513e-17
M,506,0.0027664857614999997,0.02197526693,1.0,3.796754214582596,0.021134312770350216,3.903127820947816e-18
M,505,0.002857652367468,0.02351997614,1.0,3.728514470751844,0.0214438418892449,3.903127820947816e-18
M,504,0.00290213927953,0.025226798060000003,1.0,3.658529474328658,0.021372598025473442,2.8085173076064507e-15
M,503,0.002968585284744,0.027060532570000004,1.0,3.588286748792046,0.021447121833501736,1.6393136847980827e-16
M,502,0.0029822151772200003,0.028961453439999996,1.0,3.5207011026339408,0.02114262592230649,4.336808689942018e-19
M,501,0.003057040071636,0.03115939856,1.0,3.447466672687165,0.021228291334121602,2.1250362580715887e-17
M,500,0.0031179753501599998,0.03334493637,1.0,3.3796746089888305,0.02123128180490408,7.37257477290143e-18
M,499,0.003230743531222,0.03575815201,1.0,3.309485492011075,0.021550778631365952,0.0
M,498,0.003277357338336,0.038461029529999996,1.0,3.23678143480535,0.021387777715888408,8.673617379884035e-19
M,497,0.003347739264996,0.04138218403,1.0,3.1636040282887543,0.02136120770475326,1.6557935578198624e-15
M,496,0.0034936695537,0.04424337864,1.0,3.096283956952498,0.021829782915847713,5.064308347679791e-14
M,495,0.003574824041095,0.047487535479999995,1.0,3.025516974637085,0.0218364683207952,2.8189256484623115e-17
M,494,0.003646129353228,0.05094523907,1.0,2.9553044372185955,0.021765768016783472,1.8349037567144677e-15
M,493,0.003775434633912,0.0546226263,1.0,2.885357564014839,0.02201859884789935,9.701441039400294e-16
M,492,0.003876283010352,0.058417949680000004,1.0,2.818109009487595,0.02209392780360098,1.353344519783306e-14
M,491,0.003986908113828,0.06264191151000001,1.0,2.7482162407381576,0.022177280144869704,7.511352650979575e-16
M,490,0.004122646318476,0.06678049088,1.0,2.6840052374506707,0.022414806121713236,4.185020385794047e-14
M,489,0.0042403176000479995,0.07145388603,1.0,2.6162878078922116,0.022492974185347025,2.379693664344984e-14
M,488,0.00435463731841,0.07624590397,1.0,2.5513240675034083,0.022547200949129747,2.931682674400804e-16
M,487,0.004466057692457,0.08123971939,1.0,2.4878604012220964,0.022571994334537812,3.5561831257524545e-16
M,486,0.004623321479856,0.08652890205000001,1.0,2.424561363566689,0.022800100367668424,1.6046192152785466e-16
M,485,0.004728904015608,0.09192676543999999,1.0,2.3640828323100513,0.02276623797717281,5.603156827405087e-16
M,484,0.004903005566592,0.09776276588,1.0,2.3022797786953735,0.023021404281774915,1.6982942829812941e-15
M,483,0.005062074400931999,0.1037490559,1.0,2.2426839331066795,0.023189044768684535,4.747070792010533e-15
M,482,0.00523417527369,0.11005249980000001,1.0,2.183508797043323,0.023385128783593768,6.8382799423005736e-15
M,481,0.00535256818722,0.11655519489999999,1.0,2.1261610854612254,0.023326789609087083,6.938893903907228e-18
M,480,0.00552855851691,0.12329024309999999,1.0,2.0698123471593317,0.02350255984655251,2.680147770384167e-16
M,479,0.00565804029073,0.1302625275,1.0,2.0148428915108414,0.023463010724725796,1.4051260155412137e-16
M,478,0.005861774650333,0.1374569225,1.0,1.9608381396316554,0.02371321804424531,4.2413988987632933e-14
M,477,0.006000469191702,0.144957695,1.0,1.907746164950065,0.023675507145897424,1.5289332300216785e-13
M,476,0.00624815757768,0.1525348759,1.0,1.8564181106772324,0.024057831697271735,3.190850361711739e-14
M,475,0.006375223266708,0.1602334785,1.0,1.8072749818803096,0.023963387363987818,1.5803330866148713e-15
M,474,0.00654169531124,0.1683103943,1.0,1.758068802226007,0.023994112997577435,2.2169766022983595e-15
M,473,0.00672710856833,0.17631685260000002,1.0,1.7114940732051904,0.02409914269731204,1.3773704399255848e-15
M,472,0.006970144687056,0.1845973587,1.0,1.6653192133435266,0.02438471509735737,1.1310397063368782e-15
M,471,0.00713421709285,0.19282226560000001,1.0,1.6217211199534485,0.024393180881995987,1.491341772297261e-14
M,470,0.007356503054965,0.20116319659999998,1.0,1.5791808646606498,0.024590036235889606,3.64031721433733e-15
M,469,0.00757304339157,0.2094039536,1.0,1.5388588323096462,0.02476745212950063,6.912873051767576e-16
M,468,0.00779222643126,0.21765317920000002,1.0,1.5000462711729678,0.02494644818774932,2.1501897484732524e-15
M,467,0.008078461536895,0.2257871056,1.0,1.4629731391598266,0.025336501056539555,5.880712583561376e-16
M,466,0.00830868567444,0.2341712189,1.0,1.4263301917184135,0.025523866855080398,1.1796119636642288e-16
M,465,0.00852166347846,0.2422178268,1.0,1.3924000691236,0.02567304335144388,5.204170427930421e-17
M,464,0.00875803654212,0.2504949188,1.0,1.3586045420066684,0.025872017867451528,0.0
M,463,0.009029827408896,0.2585142517,1.0,1.326788661133141,0.026181761103306122,2.9629076969683865e-15
M,462,0.00926188662018,0.26623773570000003,1.0,1.2971514649068718,0.026384848007258987,1.4276774207289122e-15
M,461,0.00948755246695,0.2741577339,1.0,1.2676753511591672,0.026551363623529337,6.938893903907228e-18
M,460,0.00968315450928,0.2816058159,1.0,1.2407687262604652,0.026656786837582058,1.960237527853792e-16
M,459,0.00996535958556,0.2892362213,1.0,1.2137140158649302,0.026982595050683504,3.4330177589581012e-15
M,458,0.01014522909925,0.2967616844,1.0,1.1879827695260914,0.027030951149221754,1.4398204850607499e-15
M,457,0.010415403072,0.3044214821,1.0,1.162229376015254,0.02730660033511704,6.2085753205209926e-15
M,456,0.010591130658720001,0.3117874908,1.0,1.1382840467704762,0.027345951022553962,8.670147932932082e-15
M,455,0.01079883527364,0.31926689150000004,1.0,1.1144695086392618,0.027458687967419106,0.0
M,454,0.01107392038367,0.3266599274,1.0,1.09130110728344,0.027741132300306278,2.4077961846558082e-15
M,453,0.011148651957360001,0.3343073273,1.0,1.0683935328962595,0.027506340534634514,8.153200337090993e-17
M,452,0.0113956878569,0.3415387344,1.0,1.0467855003340683,0.027719257524559268,1.9116652705264414e-15
M,451,0.011610398901959999,0.34957107540000004,1.0,1.0234573702191112,0.027805201268889707,3.0617869350990645e-15
M,450,0.011723553296639998,0.3569460678,1.0,1.0027021659872293,0.027682824277345603,4.130376596300778e-15
M,449,0.01190651358345,0.3648321533,1.0,0.9808356155012578,0.027699167922783475,3.884045862712071e-15
M,448,0.01207088134488,0.37249305730000004,1.0,0.9600724822934283,0.027683204179585794,3.4122010772463796e-15
M,447,0.012247814071680001,0.38040454859999995,1.0,0.9390583409893486,0.02768266876685144,3.0548480411951573e-15
M,446,0.01246890997095,0.38855102539999997,1.0,0.9177874967296795,0.02776795538928542,7.177331645680241e-13
M,445,0.012515025015359999,0.39690261839999996,1.0,0.896830472716153,0.027455787639412404,4.868050407225155e-13
M,444,0.01266067886016,0.4046199417,1.0,0.8776324907797383,0.027397674046735515,9.348424812039013e-15
M,443,0.01272614556168,0.4121810913,1.0,0.8593374904905388,0.027176518352754152,1.903841667649786e-13
M,442,0.01282263586044,0.4199097443,1.0,0.8409185206317049,0.02701794069744533,1.0920431225969196e-13
M,441,0.01285241031355,0.42747547150000004,1.0,0.8233451954370078,0.02673142604864949,6.05990951862978e-14
M,440,0.01277388360015,0.4348391342,1.0,0.8067532072015045,0.02623799779460542,3.026745520884333e-14
M,439,0.012760333381199999,0.44214176180000003,1.0,0.7904425131121348,0.025890453589042583,1.1511624986582092e-13
M,438,0.01266539992425,0.4489100647,1.0,0.7757249300674883,0.02540992492389331,6.790401574363614e-14
M,437,0.012482006709,0.4555896759,1.0,0.7615886640891901,0.024767549123478234,3.955342997574718e-14
M,436,0.0123221773938,0.46172702790000003,1.0,0.7487613490569004,0.02420616807426501,4.238796813549328e-14
M,435,0.01201234030944,0.46780223849999997,1.0,0.7365182297861328,0.02336599318616803,5.697525784498225e-14
M,434,0.0116095012776,0.4734477615,1.0,0.7254968480219972,0.02237797723552519,4.147723831060546e-14
M,433,0.01103825537066,0.4794484329,1.0,0.7141890700571417,0.02107369603066355,3.942332571504892e-14
M,432,0.01083114475668,0.484226265,1.0,0.7048180768808732,0.0205220224914281,3.00228591987306e-14
M,431,0.01010754525876,0.4892442322,1.0,0.6960117237726697,0.018999897486896983,2.225303274983048e-14
M,430,0.009622793304756,0.4927983093,1.0,0.6897735957647921,0.017988014035593143,1.7090495685323503e-14
M,429,0.008931425973445,0.49829025270000005,1.0,0.6801100015700519,0.016553087960429435,1.0155071228368229e-14
M,428,0.008334599032727999,0.5024778748,1.0,0.6729349703307302,0.01534688312437259,5.613565168260948e-15
M,427,0.007755010128012,0.5054452896,1.0,0.668168438304401,0.014214317410526842,2.8015784137025435e-15
M,426,0.00714522736684,0.5099021149,1.0,0.6605859548377271,0.013007148446217797,6.028164079019405e-16
M,425,0.006701113572300001,0.5127804947,1.0,0.6558118807449383,0.012145023978719109,4.683753385137379e-17
M,424,0.006287422399632,0.5163489532,1.0,0.649682348066083,0.011333387410130317,1.1828732437990652e-13
M,423,0.005820907752432,0.5185778809,1.0,0.6462450023104503,0.010456968370363138,2.983724378680108e-16
M,422,0.005443029849372,0.5215163803,1.0,0.6413120060222055,0.009734675088379635,7.155734338404329e-16
M,421,0.005308494180845,0.5223241425,1.0,0.6400149210531981,0.00948247040410241,7.537373503119227e-16
M,420,0.005107347470335,0.5229917908,1.0,0.6391037156882918,0.009113963043690094,1.0998146837692957e-15
M,419,0.004785192993456,0.5227851105,1.0,0.6400677715632622,0.008541742539689885,1.7685505837583548e-15
M,418,0.004839688986774,0.5220827484,1.0,0.6413063253424854,0.008648194780231277,1.6870185803874449e-15
M,417,0.00465296006838,0.5193370438,1.0,0.6468765894594547,0.008349156861960277,2.3678975447083417e-15
M,416,0.0045965084268,0.5152091217,1.0,0.654905789682708,0.008299782578140194,2.8900493109773606e-15
M,415,0.00455195169948,0.5101110839999999,1.0,0.6648660972445756,0.008283629039853411,3.337607967779377e-15
M,414,0.0044809082332,0.5019843674,1.0,0.680951833607139,0.008257087570390582,4.676814491233472e-15
M,413,0.004408378637124,0.49217674260000005,1.0,0.7006912488168976,0.00824848542640659,6.252810769158401e-15
M,412,0.004380878122956,0.4804653931,1.0,0.7246727108687575,0.008349971674507156,7.310124727766265e-15
M,411,0.004220139909948,0.4660007477,1.0,0.7553571619037028,0.008232508139702353,1.0524567328751289e-14
M,410,0.00414613664382,0.4489114761,1.0,0.7926334560078392,0.008317773882840364,1.152376805091393e-14
M,409,0.00408579295296,0.4293748856,1.0,0.8369767796325625,0.008470064948146902,1.2430161067111811e-14
M,408,0.00392297970813,0.407086792,1.0,0.8902980574223638,0.008452107612062595,2.758904216193514e-14
M,407,0.003888950161875,0.382924881,1.0,0.9511895283416104,0.00874906214961131,2.0109911999521835e-13
M,406,0.00382971708055,0.356799736,1.0,1.0215582877006009,0.009045218027563494,9.08995101411847e-16
M,405,0.0037673717613840004,0.33083126069999996,1.0,1.0968115705906787,0.009358903653562676,3.250004432242548e-15
M,404,0.003675386782029,0.3041596413,1.0,1.180585877060037,0.009640863026738163,5.594483210025203e-17
M,403,0.00370670432088,0.2779231071,1.0,1.2701503980965656,0.01028683078419317,3.469446951953614e-17
M,402,0.003518077885776,0.25194257740000003,1.0,1.3682225785228659,0.010357197623215915,5.234094407891021e-15
M,401,0.0036199405959359996,0.22791810989999997,1.0,1.4675053804043485,0.011292798351296415,2.3635607360183997e-16
M,400,0.0034718645262699997,0.2062569046,1.0,1.5672129912992698,0.011448711175017471,1.5785983631388945e-15
M,399,0.003513625971114,0.1860337257,1.0,1.6696166822354428,0.0122423875203646,1.2225463696946548e-15
M,398,0.0034449078453,0.168839016,1.0,1.7662267385084034,0.012615365887803825,5.5077470362263625e-17
M,397,0.00345030718464,0.1535307598,1.0,1.8606459588316167,0.013242986972343784,2.6699562699628032e-14
M,396,0.0034090176606080005,0.1398599434,1.0,1.953469954209836,0.013679517975063392,1.5277275972058746e-14
M,395,0.0033595502526319997,0.1282209301,1.0,2.040005125968601,0.014031813803761093,1.1423154089307275e-15
M,394,0.0032595310629200003,0.11776619910000001,1.0,2.1249491228181583,0.01414082744439854,2.862293735361732e-17
M,393,0.0034501941409999996,0.1083342266,1.0,2.2070576871435503,0.015518585381884489,1.2685165418080402e-14
M,392,0.0033758102879640002,0.09852135658,1.0,2.3017240608843177,0.015800228872259812,4.570996359198887e-16
M,391,0.0033335418991490002,0.08882611275,1.0,2.40484808901565,0.016269987780945277,1.7694179454963432e-16
M,390,0.003284461694784,0.07932924271,1.0,2.517440809727592,0.016752162284498634,2.0729945537922845e-16
M,389,0.003329183131525,0.06906300068,1.0,2.6549033457055593,0.01788147128430094,3.7040683020794773e-14
M,388,0.003387869349996,0.05943544865,1.0,2.8037232508093526,0.01919494327135503,1.8127860323957634e-16
M,387,0.0032392825122840004,0.04987745285,1.0,2.9787664155949916,0.019472524582534935,4.102621020685149e-16
M,386,0.003182048127252,0.040926089289999995,1.0,3.1756684963573023,0.020373839823794412,2.8727020762175925e-15
M,385,0.003200909668092,0.03249124527,1.0,3.4048837154430704,0.021960999560500512,1.5178830414797062e-17
M,384,0.003338794555524,0.02521347284,1.0,3.6558559180659,0.02459187751338593,5.55805401702969e-15
M,383,0.003366672044736,0.01925358176,1.0,3.923529252670635,0.0266071895834873,4.90059381963448e-17
M,382,0.0031876828727520003,0.01413003802,1.0,4.232367625626537,0.027161201132490743,4.206587335409129e-13
M,381,0.003291362721816,0.010157470699999999,1.0,4.559419346026774,0.03021509349830998,1.7545860597767415e-14
M,380,0.00338893336609,0.00721762538,1.0,4.897905809077978,0.0334252621880195,1.7997756063259374e-16
M,379,0.0033806361689160003,0.004981989563,1.0,5.266186735884865,0.035848987543414035,1.214306433183765e-17
M,378,0.003346849364892,0.0030200043319999997,1.0,5.763774926128137,0.03884088123277365,5.181922599351019e-14
M,377,0.003426317886204,0.0018409270050000002,1.0,6.254467200023034,0.04315495045795234,5.854691731421724e-18
M,376,0.003328437524028,0.0008164015412,1.0,7.063415825845652,0.04733488613743624,1.95514177764311e-15
M,375,0.0035004028310250002,0.0001987059787,1.0,8.464207642309528,0.05967330518977197,6.830473686658678e-18
M,374,0.003578676006485,0.0,1.0,154.96575415535946,1.1171258081539637,1.6436039879972133e-68
M,373,0.003385845554688,0.0,1.0,160.97305907140054,1.0974790405797017,4.123523107419741e-71
M,372,0.003598964103548,0.0,1.0,153.24956226445522,1.1110623025540058,9.199484752311194e-68
M,371,0.003610533660816,0.0,1.0,154.31954927887037,1.1224424548100305,3.1200036451618777e-68
M,370,0.0037962938479679997,0.0,1.0,151.675376458195,1.1604023299851174,4.228355973216206e-67
M,369,0.003595718225556,0.0,1.0,153.93851783981876,1.1150434156798334,4.600760062183818e-68
M,368,0.003570520230324,0.0,1.0,155.01612075841103,1.114923893285855,1.5662900249186524e-68
M,367,0.00373330925016,0.0,1.0,154.74362986074544,1.1640872201189774,1.9589354787726093e-68
M,366,0.003679389874836,0.0,1.0,155.0058052203761,1.1490939535226055,1.5297457977706436e-68
M,365,0.0038988610355519997,0.0,1.0,152.05740548123075,1.1950015110956433,2.788316982873851e-67
M,364,0.00379989771063,0.0,1.0,152.02015234804063,1.1641525696643635,2.984121904595386e-67
M,363,0.0037109113870850002,0.0,1.0,156.3376253819067,1.1689699385057637,3.9594307663966235e-69
M,362,0.0039051684734859996,0.0,1.0,153.05037943916628,1.204766290859241,1.0230057068070033e-67
M,361,0.003414096907172,0.0,1.0,160.27788352163546,1.1019197302848664,8.227553918596373e-71
M,360,0.003542625882885,0.0,1.0,152.06363814743963,1.085083633408569,3.090432178867311e-67
M,359,0.00385855922322,0.0,1.0,44.044682047745056,0.3425363218210089,5.289852159993847e-20
M,358,0.003970958189748,0.0,1.0,151.81027852818013,1.2152971626365223,3.498854626520986e-67
M,357,0.003919108468595,0.0,1.0,151.412027299481,1.1961576880452758,5.3105146702296904e-67
M,356,0.0042987260018,0.0,1.0,153.2080147892337,1.3285965475714636,7.728136656890488e-68
M,355,0.003966919390705,0.0,1.0,152.06868080546093,1.2161177419406193,2.6998904218267614e-67
M,354,0.0038882856312250002,0.0,1.0,152.0756999607707,1.1918782242519963,2.746266326383279e-67
M,353,0.003960686052312,0.0,1.0,153.48864097631665,1.225529287599021,6.465331643964534e-68
M,352,0.004099642179658,0.0,1.0,157.10211281187068,1.298751904360952,1.6206289444885382e-69
M,351,0.004383500625816,0.0,1.0,157.83261502785382,1.3959300309217688,7.088766129499991e-70
M,350,0.004183813520813,0.0,1.0,157.82584348180515,1.3317480555161574,7.605861905409503e-70
M,349,0.004005934523104,0.0,1.0,159.13123102029655,1.2852149333373195,2.158995344440066e-70
M,348,0.0029112625391789996,0.0,1.0,160.9696318456178,0.9427308019442532,4.825503184989683e-71
M,347,0.004297051349289999,0.0,1.0,156.3135155356613,1.3549943467648766,3.372537908895322e-69
M,346,0.00423074964155,0.0,1.0,152.8148464008087,1.3040536204701878,1.1732767018482223e-67
M,345,0.004088376682555,0.0,1.0,153.12585093858064,1.262373331989806,8.959428090427152e-68
M,344,0.004760708581428,0.0,1.0,152.53679845820747,1.4662944594336802,1.3192537673469198e-67
M,343,0.00472266841392,0.0,1.0,153.74848600423786,1.4660205978915755,3.9281985901647475e-68
M,342,0.00418570215618,0.0,1.0,158.51576608590443,1.3381785565016682,3.790870074254663e-70
M,341,0.005133686098752001,0.0,1.0,162.4920097540551,1.6856284941122703,5.038536081599676e-72
M,340,0.003882579986292,0.0,1.0,150.73522432487408,1.1796253275860995,1.0621884978042869e-66
M,339,0.003968811271764999,0.0,1.0,153.32376675422955,1.2267442976219538,7.615062827096895e-68
M,338,0.004886491069872,0.0,1.0,153.20414739603146,1.5120020621091292,6.468869553197465e-68
M,337,0.004682679394656,0.0,1.0,153.84583153400428,1.4544105960465141,3.6050397763841605e-68
M,336,0.0046127429979450005,0.0,1.0,153.4123482593605,1.4284512335892487,5.706207580383359e-68
M,335,0.004624908268929999,0.0,1.0,154.97046303871335,1.4468000401037482,1.1796209667302354e-68
M,334,0.0047438559935039995,0.0,1.0,152.664998761236,1.462282345026818,1.1651321065650886e-67
M,333,0.00463993897692,0.0,1.0,156.7695254352994,1.4683969946507416,1.9102626196824846e-69
M,332,0.004632677893896,0.0,1.0,156.21261285070233,1.4608695600853456,3.3589730318844294e-69
M,331,0.004873084224599001,0.0,1.0,153.20263353767413,1.5077981221988508,6.505698881197675e-68
M,330,0.005146952027962,0.0,1.0,165.1879107087474,1.7180686240581304,3.2921761210082444e-73
M,329,0.004940796325476,0.0,1.0,159.2172674389102,1.5889830738843929,1.465992410963537e-70
M,328,0.004679475735592,0.0,1.0,153.3792787356925,1.4489986045573842,5.779213723436159e-68
M,327,0.005062823486266001,0.0,1.0,156.4466939934745,1.6002869149078849,2.3151323253294926e-69
M,326,0.00513056652556,0.0,1.0,161.83546440375798,1.6777870650353557,9.790934454365583e-72
M,325,0.005133480293424,0.0,1.0,164.50257099677998,1.7064161516970633,6.609170410767398e-73
M,324,0.005162335567422,0.0,1.0,160.73823552329387,1.6768375293791347,2.93614735304391e-71
M,323,0.0053294919395340005,0.0,1.0,154.8564068573737,1.668347445913273,1.061725123992693e-68
M,322,0.0052835618743879995,0.0,1.0,159.037896954653,1.6984737050540042,1.5738611389964618e-70
M,321,0.00542367198976,0.0,1.0,155.1784130240021,1.7016823004671389,7.444504000559578e-69
M,320,0.005398280734944,0.0,1.0,153.291915472137,1.6730399116963472,5.052248223680513e-68
M,319,0.005570758844964,0.0,1.0,151.61651432938936,1.7082171968943858,2.6063603248333926e-67
M,318,0.005771052033182,0.0,1.0,154.4824189505061,1.8038118641736978,1.3497671491268606e-68
M,317,0.005554355679039999,0.0,1.0,154.72673927002933,1.7380687692776013,1.1281750024796051e-68
M,316,0.005213655727084,0.0,1.0,156.0944850190637,1.644751439119626,3.15088366979671e-69
M,315,0.005973790255038,0.0,1.0,156.3742660457662,1.890817349772689,1.867401104444045e-69
M,314,0.005869775083538999,0.0,1.0,155.867066834682,1.8514810133331143,3.224109831287624e-69
M,313,0.006067184162464,0.0,1.0,159.47789333317417,1.9588609303258022,7.835269700079522e-71
M,312,0.00589718536704,0.0,1.0,159.6363874436314,1.905215294387461,7.050788784652905e-71
M,311,0.006243995185509,0.0,1.0,151.50481539963386,1.9158409858530014,2.3737437703998546e-67
M,310,0.0064798692633,0.0,1.0,151.65920469554976,1.9911852711867437,1.8882904473188214e-67
M,309,0.0064187617774500005,0.0,1.0,150.31366169596717,1.9546677324087536,7.518578925279911e-67
M,308,0.006837483501024,0.0,1.0,43.814032016079935,0.6074336793256171,5.126087665705897e-20
M,307,0.0065422072215,0.0,1.0,43.14842323473572,0.5720320736468818,1.0328903211997681e-19
M,306,0.006659027281737,0.0,1.0,151.74811543225044,2.0481765872091944,1.633138675834938e-67
M,305,0.006606604194912,0.0,1.0,150.97338878194915,2.0214646496520867,3.6388189607327714e-67
M,304,0.007214422337949,0.0,1.0,150.95312435362823,2.2098497453571135,3.0836620615743264e-67
M,303,0.007175042972224,0.0,1.0,153.94225590183487,2.2411296293310636,1.504453202008302e-68
M,302,0.007365532015529999,0.0,1.0,151.626713848832,2.2668936039729153,1.486220622561046e-67
M,301,0.0075921121977280005,0.0,1.0,151.03324259009474,2.328545587620836,2.532061999648899e-67
M,300,0.00765840215728,0.0,1.0,152.04402457733104,2.3649127730231703,8.88977529879192e-68
